X,Y,Date
14,66300,17/01/2024
13,67100,16/01/2024
12,65600,15/01/2024
11,64800,12/1/2024
10,66100,11/1/2024
9,66200,10/1/2024
8,66100,9/1/2024
7,66600,8/1/2024
6,67900,5/1/2024
5,68100,4/1/2024
4,68900,3/1/2024
3,68400,2/1/2024
2,67000,29/12/2023
1,67000,28/12/2023
0,67000,27/12/2023
